AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon
2024-03-30,2024-03-30,2024-03-30,4,20240330012,1,"Nashville, TN","St. Louis, MO",299.0,5.98,747.0,199.33,547.67,"Atlanta, GA",36.1627,-86.7816,38.627,-90.1994
2024-03-30,2024-03-30,2024-03-31,4,20240330005,2,"Richmond, VA","Kansas City, MO",1102.0,22.04,2681.0,734.67,1946.33,"Atlanta, GA",37.5407,-77.436,39.0997,-94.5786
2024-03-30,2024-03-30,2024-03-31,5,20240330031,1,"Los Angeles, CA","St. Louis, MO",1872.0,37.44,4864.0,1248.0,3616.0,"Memphis, TN",34.0522,-118.2437,38.627,-90.1994
2024-03-30,2024-03-30,2024-03-31,6,20240330015,1,"Chicago, IL","Suffolk, VA",813.0,16.26,1949.0,542.0,1407.0,"Chicago, IL",41.8781,-87.6298,36.7282,-76.5836
2024-03-30,2024-03-31,2024-04-01,6,20240330016,2,"Charlotte, NC","Dallas, TX",1095.0,21.9,2597.0,730.0,1867.0,"Chicago, IL",35.2271,-80.8431,32.7767,-96.797
2024-03-31,2024-03-31,2024-03-31,1,20240331015,1,"Philadelphia, PA","Baltimore, MD",106.0,2.12,560.0,70.67,489.33,"Dallas, TX",39.9526,-75.1652,39.2904,-76.6122
2024-03-31,2024-03-31,2024-03-31,1,20240331009,2,"Raleigh, NC","Richmond, VA",164.0,3.28,619.0,109.33,509.67,"Dallas, TX",35.7796,-78.6382,37.5407,-77.436
2024-03-31,2024-03-31,2024-03-31,1,20240331022,3,"Richmond, VA","Baltimore, MD",152.0,3.04,529.0,101.33,427.67,"Dallas, TX",37.5407,-77.436,39.2904,-76.6122
2024-03-31,2024-03-31,2024-04-01,1,20240331023,4,"Atlanta, GA","Memphis, TN",397.0,7.94,1191.0,264.67,926.33,"Dallas, TX",33.749,-84.388,35.1495,-90.049
2024-03-31,2024-04-01,2024-04-02,1,20240331008,5,"Nashville, TN","Houston, TX",785.0,15.7,2195.0,523.33,1671.67,"Dallas, TX",36.1627,-86.7816,29.7604,-95.3698
2024-03-31,2024-04-02,2024-04-03,1,20240331031,6,"Tampa, FL","Orlando, FL",91.0,1.82,213.0,60.67,152.33,"Dallas, TX",27.9506,-82.4572,28.5383,-81.3792
2024-03-31,2024-04-03,2024-04-03,1,20240331000,7,"Kansas City, MO","St. Louis, MO",281.0,5.62,601.0,187.33,413.67,"Dallas, TX",39.0997,-94.5786,38.627,-90.1994
2024-03-31,2024-03-31,2024-03-31,2,20240331001,1,"St. Louis, MO","Columbus, OH",467.0,9.34,1284.0,311.33,972.67,"Orlando, FL",38.627,-90.1994,39.9612,-82.9988
2024-03-31,2024-03-31,2024-04-01,2,20240331030,2,"Charlotte, NC","St. Louis, MO",669.0,13.38,1823.0,446.0,1377.0,"Orlando, FL",35.2271,-80.8431,38.627,-90.1994
2024-03-31,2024-04-02,2024-04-03,2,20240331012,3,"Memphis, TN","Columbus, OH",601.0,12.02,1579.0,400.67,1178.33,"Orlando, FL",35.1495,-90.049,39.9612,-82.9988
2024-03-31,2024-03-31,2024-04-01,3,20240331028,1,"Phoenix, AZ","Tampa, FL",2117.0,42.34,5734.0,1411.33,4322.67,"Houston, TX",33.4484,-112.074,27.9506,-82.4572
2024-03-31,2024-03-31,2024-04-01,4,20240331025,1,"Tampa, FL","San Antonio, TX",1152.0,23.04,3068.0,768.0,2300.0,"Atlanta, GA",27.9506,-82.4572,29.4241,-98.4936
2024-03-31,2024-04-02,2024-04-02,4,20240331033,2,"Detroit, MI","Baltimore, MD",468.0,9.36,1197.0,312.0,885.0,"Atlanta, GA",42.3314,-83.0458,39.2904,-76.6122
2024-03-31,2024-03-31,2024-03-31,5,20240331026,1,"Orlando, FL","Charlotte, NC",547.0,10.94,1382.0,364.67,1017.33,"Memphis, TN",28.5383,-81.3792,35.2271,-80.8431
2024-03-31,2024-03-31,2024-04-01,5,20240331032,2,"Las Vegas, NV","Houston, TX",1446.0,28.92,3625.0,964.0,2661.0,"Memphis, TN",36.1699,-115.1398,29.7604,-95.3698
2024-03-31,2024-03-31,2024-04-01,6,20240331006,1,"Philadelphia, PA","Orlando, FL",1020.0,20.4,2530.0,680.0,1850.0,"Chicago, IL",39.9526,-75.1652,28.5383,-81.3792
2024-03-31,2024-04-01,2024-04-02,6,20240331024,2,"New Orleans, LA","Indianapolis, IN",842.0,16.84,2036.0,561.33,1474.67,"Chicago, IL",29.9511,-90.0715,39.7684,-86.1581
2024-04-01,2024-04-01,2024-04-01,1,20240401024,1,"Jacksonville, FL","Tampa, FL",202.0,4.04,643.0,134.67,508.33,"Dallas, TX",30.3322,-81.6557,27.9506,-82.4572
2024-04-01,2024-04-01,2024-04-02,1,20240401038,2,"Suffolk, VA","Nashville, TN",670.0,13.4,2048.0,446.67,1601.33,"Dallas, TX",36.7282,-76.5836,36.1627,-86.7816
2024-04-01,2024-04-02,2024-04-03,1,20240401004,3,"Nashville, TN","St. Louis, MO",299.0,5.98,913.0,199.33,713.67,"Dallas, TX",36.1627,-86.7816,38.627,-90.1994
2024-04-01,2024-04-03,2024-04-03,1,20240401028,4,"Birmingham, AL","New Orleans, LA",368.0,7.36,1057.0,245.33,811.67,"Dallas, TX",33.5186,-86.8104,29.9511,-90.0715
2024-04-01,2024-04-03,2024-04-04,1,20240401027,5,"St. Louis, MO","Nashville, TN",299.0,5.98,801.0,199.33,601.67,"Dallas, TX",38.627,-90.1994,36.1627,-86.7816
2024-04-01,2024-04-01,2024-04-02,2,20240401030,1,"New Orleans, LA","Columbus, OH",942.0,18.84,2745.0,628.0,2117.0,"Orlando, FL",29.9511,-90.0715,39.9612,-82.9988
2024-04-01,2024-04-02,2024-04-03,2,20240401000,2,"Nashville, TN","Baltimore, MD",703.0,14.06,1946.0,468.67,1477.33,"Orlando, FL",36.1627,-86.7816,39.2904,-76.6122
2024-04-01,2024-04-01,2024-04-02,3,20240401016,1,"Detroit, MI","New York, NY",567.0,11.34,1547.0,378.0,1169.0,"Houston, TX",42.3314,-83.0458,40.7128,-74.006
2024-04-01,2024-04-02,2024-04-03,3,20240401017,2,"Denver, CO","Las Vegas, NV",714.0,14.28,1822.0,476.0,1346.0,"Houston, TX",39.7392,-104.9903,36.1699,-115.1398
2024-04-01,2024-04-03,2024-04-04,3,20240401007,3,"Richmond, VA","Birmingham, AL",703.0,14.06,1787.0,468.67,1318.33,"Houston, TX",37.5407,-77.436,33.5186,-86.8104
2024-04-01,2024-04-01,2024-04-02,4,20240401031,1,"New York, NY","Houston, TX",1673.0,33.46,4217.0,1115.33,3101.67,"Atlanta, GA",40.7128,-74.006,29.7604,-95.3698
2024-04-01,2024-04-01,2024-04-02,5,20240401012,1,"Phoenix, AZ","Charlotte, NC",2099.0,41.98,5205.0,1399.33,3805.67,"Memphis, TN",33.4484,-112.074,35.2271,-80.8431
2024-04-01,2024-04-01,2024-04-02,6,20240401001,1,"Birmingham, AL","Kansas City, MO",683.0,13.66,1687.0,455.33,1231.67,"Chicago, IL",33.5186,-86.8104,39.0997,-94.5786
2024-04-01,2024-04-02,2024-04-03,6,20240401008,2,"Charlotte, NC","Orlando, FL",547.0,10.94,1308.0,364.67,943.33,"Chicago, IL",35.2271,-80.8431,28.5383,-81.3792
2024-04-01,2024-04-03,2024-04-04,6,20240401036,3,"Charlotte, NC","New York, NY",627.0,12.54,1497.0,418.0,1079.0,"Chicago, IL",35.2271,-80.8431,40.7128,-74.006
2024-04-02,2024-04-02,2024-04-02,1,20240402034,1,"Orlando, FL","Tampa, FL",91.0,1.82,532.0,60.67,471.33,"Dallas, TX",28.5383,-81.3792,27.9506,-82.4572
2024-04-02,2024-04-02,2024-04-02,1,20240402018,2,"Richmond, VA","Washington, DC",114.0,2.28,590.0,76.0,514.0,"Dallas, TX",37.5407,-77.436,38.9072,-77.0369
2024-04-02,2024-04-02,2024-04-02,1,20240402025,3,"St. Louis, MO","Kansas City, MO",281.0,5.62,968.0,187.33,780.67,"Dallas, TX",38.627,-90.1994,39.0997,-94.5786
2024-04-02,2024-04-02,2024-04-03,1,20240402009,4,"Baltimore, MD","Richmond, VA",152.0,3.04,520.0,101.33,418.67,"Dallas, TX",39.2904,-76.6122,37.5407,-77.436
2024-04-02,2024-04-03,2024-04-03,1,20240402026,5,"Atlanta, GA","Memphis, TN",397.0,7.94,1344.0,264.67,1079.33,"Dallas, TX",33.749,-84.388,35.1495,-90.049
2024-04-02,2024-04-03,2024-04-04,1,20240402005,6,"Memphis, TN","St. Louis, MO",284.0,5.68,896.0,189.33,706.67,"Dallas, TX",35.1495,-90.049,38.627,-90.1994
2024-04-02,2024-04-04,2024-04-05,1,20240402032,7,"Los Angeles, CA","San Francisco, CA",410.0,8.2,1221.0,273.33,947.67,"Dallas, TX",34.0522,-118.2437,37.7749,-122.4194
2024-04-02,2024-04-05,2024-04-05,1,20240402013,8,"Houston, TX","San Antonio, TX",223.0,4.46,605.0,148.67,456.33,"Dallas, TX",29.7604,-95.3698,29.4241,-98.4936
2024-04-02,2024-04-02,2024-04-02,2,20240402027,1,"Los Angeles, CA","San Francisco, CA",410.0,8.2,1173.0,273.33,899.67,"Orlando, FL",34.0522,-118.2437,37.7749,-122.4194
2024-04-02,2024-04-02,2024-04-03,2,20240402008,2,"Baltimore, MD","St. Louis, MO",862.0,17.24,2432.0,574.67,1857.33,"Orlando, FL",39.2904,-76.6122,38.627,-90.1994
2024-04-02,2024-04-04,2024-04-04,2,20240402006,3,"Memphis, TN","Birmingham, AL",255.0,5.1,624.0,170.0,454.0,"Orlando, FL",35.1495,-90.049,33.5186,-86.8104
2024-04-02,2024-04-02,2024-04-03,3,20240402015,1,"Jacksonville, FL","Columbus, OH",790.0,15.8,2163.0,526.67,1636.33,"Houston, TX",30.3322,-81.6557,39.9612,-82.9988
2024-04-02,2024-04-03,2024-04-04,3,20240402023,2,"Minneapolis, MN","Suffolk, VA",1225.0,24.5,3267.0,816.67,2450.33,"Houston, TX",44.9778,-93.265,36.7282,-76.5836
2024-04-02,2024-04-02,2024-04-03,4,20240402030,1,"Jacksonville, FL","Memphis, TN",696.0,13.92,1838.0,464.0,1374.0,"Atlanta, GA",30.3322,-81.6557,35.1495,-90.049
2024-04-02,2024-04-03,2024-04-04,4,20240402022,2,"Orlando, FL","St. Louis, MO",1016.0,20.32,2584.0,677.33,1906.67,"Atlanta, GA",28.5383,-81.3792,38.627,-90.1994
2024-04-02,2024-04-02,2024-04-03,5,20240402014,1,"Birmingham, AL","Las Vegas, NV",1901.0,38.02,5066.0,1267.33,3798.67,"Memphis, TN",33.5186,-86.8104,36.1699,-115.1398
2024-04-02,2024-04-02,2024-04-03,6,20240402020,1,"Richmond, VA","Birmingham, AL",703.0,14.06,1739.0,468.67,1270.33,"Chicago, IL",37.5407,-77.436,33.5186,-86.8104
2024-04-02,2024-04-03,2024-04-04,6,20240402017,2,"Columbus, OH","Houston, TX",1171.0,23.42,2879.0,780.67,2098.33,"Chicago, IL",39.9612,-82.9988,29.7604,-95.3698
2024-04-03,2024-04-03,2024-04-03,1,20240403014,1,"Seattle, WA","Portland, OR",172.0,3.44,563.0,114.67,448.33,"Dallas, TX",47.6062,-122.3321,45.5152,-122.6784
2024-04-03,2024-04-03,2024-04-03,1,20240403032,2,"Philadelphia, PA","Suffolk, VA",278.0,5.56,838.0,185.33,652.67,"Dallas, TX",39.9526,-75.1652,36.7282,-76.5836
2024-04-03,2024-04-03,2024-04-04,1,20240403031,3,"Dallas, TX","Atlanta, GA",849.0,16.98,2496.0,566.0,1930.0,"Dallas, TX",32.7767,-96.797,33.749,-84.388
2024-04-03,2024-04-05,2024-04-05,1,20240403023,4,"Kansas City, MO","Minneapolis, MN",486.0,9.72,1276.0,324.0,952.0,"Dallas, TX",39.0997,-94.5786,44.9778,-93.265
2024-04-03,2024-04-03,2024-04-04,2,20240403001,1,"Tampa, FL","Nashville, TN",733.0,14.66,2121.0,488.67,1632.33,"Orlando, FL",27.9506,-82.4572,36.1627,-86.7816
2024-04-03,2024-04-04,2024-04-05,2,20240403003,2,"Chicago, IL","New York, NY",839.0,16.78,2314.0,559.33,1754.67,"Orlando, FL",41.8781,-87.6298,40.7128,-74.006
2024-04-03,2024-04-03,2024-04-04,3,20240403038,1,"Suffolk, VA","Orlando, FL",744.0,14.88,2027.0,496.0,1531.0,"Houston, TX",36.7282,-76.5836,28.5383,-81.3792
2024-04-03,2024-04-04,2024-04-05,3,20240403007,2,"San Antonio, TX","Nashville, TN",972.0,19.44,2500.0,648.0,1852.0,"Houston, TX",29.4241,-98.4936,36.1627,-86.7816
2024-04-03,2024-04-06,2024-04-06,3,20240403028,3,"St. Louis, MO","Columbus, OH",467.0,9.34,1150.0,311.33,838.67,"Houston, TX",38.627,-90.1994,39.9612,-82.9988
2024-04-03,2024-04-03,2024-04-04,4,20240403013,1,"Minneapolis, MN","Tampa, FL",1555.0,31.1,4046.0,1036.67,3009.33,"Atlanta, GA",44.9778,-93.265,27.9506,-82.4572
2024-04-03,2024-04-03,2024-04-04,5,20240403019,1,"Seattle, WA","Chicago, IL",2045.0,40.9,5352.0,1363.33,3988.67,"Memphis, TN",47.6062,-122.3321,41.8781,-87.6298
2024-04-03,2024-04-03,2024-04-04,6,20240403016,1,"Orlando, FL","Detroit, MI",1130.0,22.6,2902.0,753.33,2148.67,"Chicago, IL",28.5383,-81.3792,42.3314,-83.0458
2024-04-03,2024-04-05,2024-04-05,6,20240403004,2,"Columbus, OH","Charlotte, NC",410.0,8.2,935.0,273.33,661.67,"Chicago, IL",39.9612,-82.9988,35.2271,-80.8431
2024-04-04,2024-04-04,2024-04-04,1,20240404026,1,"Suffolk, VA","Columbus, OH",487.0,9.74,1433.0,324.67,1108.33,"Dallas, TX",36.7282,-76.5836,39.9612,-82.9988
2024-04-04,2024-04-04,2024-04-05,1,20240404038,2,"Memphis, TN","New York, NY",1125.0,22.5,3187.0,750.0,2437.0,"Dallas, TX",35.1495,-90.049,40.7128,-74.006
2024-04-04,2024-04-06,2024-04-06,1,20240404013,3,"Memphis, TN","St. Louis, MO",284.0,5.68,724.0,189.33,534.67,"Dallas, TX",35.1495,-90.049,38.627,-90.1994
2024-04-04,2024-04-04,2024-04-05,2,20240404001,1,"Denver, CO","St. Louis, MO",938.0,18.76,2569.0,625.33,1943.67,"Orlando, FL",39.7392,-104.9903,38.627,-90.1994
2024-04-04,2024-04-05,2024-04-06,2,20240404000,2,"Charlotte, NC","Philadelphia, PA",532.0,10.64,1368.0,354.67,1013.33,"Orlando, FL",35.2271,-80.8431,39.9526,-75.1652
2024-04-04,2024-04-06,2024-04-07,2,20240404004,3,"Columbus, OH","Baltimore, MD",405.0,8.1,1011.0,270.0,741.0,"Orlando, FL",39.9612,-82.9988,39.2904,-76.6122
2024-04-04,2024-04-04,2024-04-05,3,20240404035,1,"Phoenix, AZ","Indianapolis, IN",1765.0,35.3,4731.0,1176.67,3554.33,"Houston, TX",33.4484,-112.074,39.7684,-86.1581
2024-04-04,2024-04-06,2024-04-06,3,20240404019,2,"Chicago, IL","Nashville, TN",469.0,9.38,1184.0,312.67,871.33,"Houston, TX",41.8781,-87.6298,36.1627,-86.7816
2024-04-04,2024-04-04,2024-04-05,4,20240404031,1,"Baltimore, MD","Houston, TX",1476.0,29.52,3850.0,984.0,2866.0,"Atlanta, GA",39.2904,-76.6122,29.7604,-95.3698
2024-04-04,2024-04-04,2024-04-05,5,20240404018,1,"Dallas, TX","Philadelphia, PA",1531.0,30.62,3980.0,1020.67,2959.33,"Memphis, TN",32.7767,-96.797,39.9526,-75.1652
2024-04-04,2024-04-06,2024-04-06,5,20240404012,2,"New York, NY","Richmond, VA",338.0,6.76,820.0,225.33,594.67,"Memphis, TN",40.7128,-74.006,37.5407,-77.436
2024-04-04,2024-04-04,2024-04-05,6,20240404027,1,"Suffolk, VA","Tampa, FL",822.0,16.44,2029.0,548.0,1481.0,"Chicago, IL",36.7282,-76.5836,27.9506,-82.4572
2024-04-04,2024-04-05,2024-04-06,6,20240404036,2,"Boston, MA","Charlotte, NC",850.0,17.0,2056.0,566.67,1489.33,"Chicago, IL",42.3601,-71.0589,35.2271,-80.8431
2024-04-05,2024-04-05,2024-04-05,1,20240405033,1,"New York, NY","Baltimore, MD",200.0,4.0,836.0,133.33,702.67,"Dallas, TX",40.7128,-74.006,39.2904,-76.6122
2024-04-05,2024-04-05,2024-04-06,1,20240405011,2,"Columbus, OH","Richmond, VA",405.0,8.1,1333.0,270.0,1063.0,"Dallas, TX",39.9612,-82.9988,37.5407,-77.436
2024-04-05,2024-04-06,2024-04-06,1,20240405003,3,"Atlanta, GA","Charlotte, NC",267.0,5.34,787.0,178.0,609.0,"Dallas, TX",33.749,-84.388,35.2271,-80.8431
2024-04-05,2024-04-06,2024-04-07,1,20240405024,4,"Tampa, FL","Philadelphia, PA",1095.0,21.9,3089.0,730.0,2359.0,"Dallas, TX",27.9506,-82.4572,39.9526,-75.1652
2024-04-05,2024-04-05,2024-04-06,2,20240405036,1,"Denver, CO","San Antonio, TX",947.0,18.94,2403.0,631.33,1771.67,"Orlando, FL",39.7392,-104.9903,29.4241,-98.4936
2024-04-05,2024-04-06,2024-04-07,2,20240405010,2,"Nashville, TN","Baltimore, MD",703.0,14.06,1779.0,468.67,1310.33,"Orlando, FL",36.1627,-86.7816,39.2904,-76.6122
2024-04-05,2024-04-05,2024-04-06,3,20240405005,1,"Las Vegas, NV","Richmond, VA",2200.0,44.0,5751.0,1466.67,4284.33,"Houston, TX",36.1699,-115.1398,37.5407,-77.436
2024-04-05,2024-04-05,2024-04-06,4,20240405013,1,"New York, NY","Nashville, TN",895.0,17.9,2264.0,596.67,1667.33,"Atlanta, GA",40.7128,-74.006,36.1627,-86.7816
2024-04-05,2024-04-06,2024-04-07,4,20240405035,2,"Suffolk, VA","Orlando, FL",744.0,14.88,1827.0,496.0,1331.0,"Atlanta, GA",36.7282,-76.5836,28.5383,-81.3792
2024-04-05,2024-04-05,2024-04-06,5,20240405009,1,"Boston, MA","Orlando, FL",1317.0,26.34,3264.0,878.0,2386.0,"Memphis, TN",42.3601,-71.0589,28.5383,-81.3792
2024-04-05,2024-04-07,2024-04-08,5,20240405037,2,"St. Louis, MO","Dallas, TX",646.0,12.92,1591.0,430.67,1160.33,"Memphis, TN",38.627,-90.1994,32.7767,-96.797
2024-04-05,2024-04-05,2024-04-06,6,20240405025,1,"Houston, TX","Richmond, VA",1369.0,27.38,3386.0,912.67,2473.33,"Chicago, IL",29.7604,-95.3698,37.5407,-77.436
2024-04-06,2024-04-06,2024-04-06,1,20240406022,1,"Suffolk, VA","Washington, DC",180.0,3.6,764.0,120.0,644.0,"Dallas, TX",36.7282,-76.5836,38.9072,-77.0369
2024-04-06,2024-04-06,2024-04-06,1,20240406037,2,"Washington, DC","New York, NY",240.0,4.8,870.0,160.0,710.0,"Dallas, TX",38.9072,-77.0369,40.7128,-74.006
2024-04-06,2024-04-06,2024-04-07,1,20240406011,3,"New York, NY","Baltimore, MD",200.0,4.0,570.0,133.33,436.67,"Dallas, TX",40.7128,-74.006,39.2904,-76.6122
2024-04-06,2024-04-07,2024-04-08,1,20240406016,4,"Atlanta, GA","New Orleans, LA",501.0,10.02,1383.0,334.0,1049.0,"Dallas, TX",33.749,-84.388,29.9511,-90.0715
2024-04-06,2024-04-08,2024-04-08,1,20240406006,5,"Chicago, IL","Minneapolis, MN",418.0,8.36,1142.0,278.67,863.33,"Dallas, TX",41.8781,-87.6298,44.9778,-93.265
2024-04-06,2024-04-08,2024-04-09,1,20240406030,6,"Salt Lake City, UT","Denver, CO",437.0,8.74,1042.0,291.33,750.67,"Dallas, TX",40.7608,-111.891,39.7392,-104.9903
2024-04-06,2024-04-06,2024-04-07,2,20240406039,1,"Kansas City, MO","New Orleans, LA",805.0,16.1,2202.0,536.67,1665.33,"Orlando, FL",39.0997,-94.5786,29.9511,-90.0715
2024-04-06,2024-04-07,2024-04-08,2,20240406019,2,"Jacksonville, FL","St. Louis, MO",886.0,17.72,2353.0,590.67,1762.33,"Orlando, FL",30.3322,-81.6557,38.627,-90.1994
2024-04-06,2024-04-06,2024-04-07,3,20240406027,1,"Los Angeles, CA","Nashville, TN",2096.0,41.92,5783.0,1397.33,4385.67,"Houston, TX",34.0522,-118.2437,36.1627,-86.7816
2024-04-06,2024-04-06,2024-04-07,4,20240406001,1,"Portland, OR","Los Angeles, CA",975.0,19.5,2581.0,650.0,1931.0,"Atlanta, GA",45.5152,-122.6784,34.0522,-118.2437
2024-04-06,2024-04-07,2024-04-08,4,20240406028,2,"Columbus, OH","Boston, MA",758.0,15.16,1869.0,505.33,1363.67,"Atlanta, GA",39.9612,-82.9988,42.3601,-71.0589
2024-04-06,2024-04-06,2024-04-07,5,20240406036,1,"Memphis, TN","Los Angeles, CA",1888.0,37.76,5093.0,1258.67,3834.33,"Memphis, TN",35.1495,-90.049,34.0522,-118.2437
2024-04-06,2024-04-06,2024-04-07,6,20240406010,1,"New Orleans, LA","Indianapolis, IN",842.0,16.84,2220.0,561.33,1658.67,"Chicago, IL",29.9511,-90.0715,39.7684,-86.1581
2024-04-06,2024-04-07,2024-04-08,6,20240406003,2,"Atlanta, GA","Houston, TX",827.0,16.54,2166.0,551.33,1614.67,"Chicago, IL",33.749,-84.388,29.7604,-95.3698
2024-04-07,2024-04-07,2024-04-08,1,20240407025,1,"New Orleans, LA","Richmond, VA",1055.0,21.1,3040.0,703.33,2336.67,"Dallas, TX",29.9511,-90.0715,37.5407,-77.436
2024-04-07,2024-04-08,2024-04-09,1,20240407005,2,"Birmingham, AL","Detroit, MI",758.0,15.16,2157.0,505.33,1651.67,"Dallas, TX",33.5186,-86.8104,42.3314,-83.0458
2024-04-07,2024-04-07,2024-04-07,2,20240407035,1,"Charlotte, NC","Suffolk, VA",306.0,6.12,854.0,204.0,650.0,"Orlando, FL",35.2271,-80.8431,36.7282,-76.5836
2024-04-07,2024-04-07,2024-04-08,2,20240407012,2,"Las Vegas, NV","San Francisco, CA",492.0,9.84,1373.0,328.0,1045.0,"Orlando, FL",36.1699,-115.1398,37.7749,-122.4194
2024-04-07,2024-04-08,2024-04-09,2,20240407032,3,"San Antonio, TX","Atlanta, GA",1040.0,20.8,2846.0,693.33,2152.67,"Orlando, FL",29.4241,-98.4936,33.749,-84.388
2024-04-07,2024-04-07,2024-04-08,3,20240407018,1,"Kansas City, MO","Nashville, TN",557.0,11.14,1519.0,371.33,1147.67,"Houston, TX",39.0997,-94.5786,36.1627,-86.7816
2024-04-07,2024-04-08,2024-04-09,3,20240407016,2,"Orlando, FL","Boston, MA",1317.0,26.34,3525.0,878.0,2647.0,"Houston, TX",28.5383,-81.3792,42.3601,-71.0589
2024-04-07,2024-04-10,2024-04-10,3,20240407024,3,"Memphis, TN","Birmingham, AL",255.0,5.1,622.0,170.0,452.0,"Houston, TX",35.1495,-90.049,33.5186,-86.8104
2024-04-07,2024-04-07,2024-04-08,4,20240407008,1,"Chicago, IL","Las Vegas, NV",1795.0,35.9,4740.0,1196.67,3543.33,"Atlanta, GA",41.8781,-87.6298,36.1699,-115.1398
2024-04-07,2024-04-07,2024-04-08,5,20240407036,1,"Las Vegas, NV","Seattle, WA",1028.0,20.56,2562.0,685.33,1876.67,"Memphis, TN",36.1699,-115.1398,47.6062,-122.3321
2024-04-07,2024-04-08,2024-04-09,5,20240407037,2,"Charlotte, NC","Baltimore, MD",430.0,8.6,1045.0,286.67,758.33,"Memphis, TN",35.2271,-80.8431,39.2904,-76.6122
2024-04-07,2024-04-09,2024-04-10,5,20240407020,3,"Washington, DC","Indianapolis, IN",579.0,11.58,1334.0,386.0,948.0,"Memphis, TN",38.9072,-77.0369,39.7684,-86.1581
2024-04-07,2024-04-07,2024-04-08,6,20240407002,1,"Richmond, VA","Kansas City, MO",1102.0,22.04,2711.0,734.67,1976.33,"Chicago, IL",37.5407,-77.436,39.0997,-94.5786
2024-04-07,2024-04-09,2024-04-10,6,20240407003,2,"Chicago, IL","Baltimore, MD",713.0,14.26,1727.0,475.33,1251.67,"Chicago, IL",41.8781,-87.6298,39.2904,-76.6122
2024-04-08,2024-04-08,2024-04-08,1,20240408025,1,"Seattle, WA","Portland, OR",172.0,3.44,602.0,114.67,487.33,"Dallas, TX",47.6062,-122.3321,45.5152,-122.6784
2024-04-08,2024-04-08,2024-04-08,1,20240408038,2,"Jacksonville, FL","Atlanta, GA",337.0,6.74,1130.0,224.67,905.33,"Dallas, TX",30.3322,-81.6557,33.749,-84.388
2024-04-08,2024-04-08,2024-04-09,1,20240408031,3,"Washington, DC","Philadelphia, PA",145.0,2.9,474.0,96.67,377.33,"Dallas, TX",38.9072,-77.0369,39.9526,-75.1652
2024-04-08,2024-04-09,2024-04-09,1,20240408019,4,"Suffolk, VA","Philadelphia, PA",278.0,5.56,890.0,185.33,704.67,"Dallas, TX",36.7282,-76.5836,39.9526,-75.1652
2024-04-08,2024-04-09,2024-04-10,1,20240408023,5,"Detroit, MI","Washington, DC",465.0,9.3,1427.0,310.0,1117.0,"Dallas, TX",42.3314,-83.0458,38.9072,-77.0369
2024-04-08,2024-04-10,2024-04-11,1,20240408033,6,"Memphis, TN","Atlanta, GA",397.0,7.94,1146.0,264.67,881.33,"Dallas, TX",35.1495,-90.049,33.749,-84.388
2024-04-08,2024-04-08,2024-04-09,2,20240408020,1,"San Francisco, CA","Seattle, WA",802.0,16.04,2292.0,534.67,1757.33,"Orlando, FL",37.7749,-122.4194,47.6062,-122.3321
2024-04-08,2024-04-09,2024-04-10,2,20240408039,2,"Houston, TX","Charlotte, NC",1092.0,21.84,3050.0,728.0,2322.0,"Orlando, FL",29.7604,-95.3698,35.2271,-80.8431
2024-04-08,2024-04-08,2024-04-09,3,20240408022,1,"Houston, TX","Orlando, FL",1001.0,20.02,2762.0,667.33,2094.67,"Houston, TX",29.7604,-95.3698,28.5383,-81.3792
2024-04-08,2024-04-09,2024-04-10,3,20240408026,2,"St. Louis, MO","San Antonio, TX",936.0,18.72,2533.0,624.0,1909.0,"Houston, TX",38.627,-90.1994,29.4241,-98.4936
2024-04-08,2024-04-08,2024-04-09,4,20240408037,1,"New Orleans, LA","St. Louis, MO",707.0,14.14,1896.0,471.33,1424.67,"Atlanta, GA",29.9511,-90.0715,38.627,-90.1994
2024-04-08,2024-04-09,2024-04-09,4,20240408017,2,"New York, NY","Suffolk, VA",364.0,7.28,964.0,242.67,721.33,"Atlanta, GA",40.7128,-74.006,36.7282,-76.5836
2024-04-08,2024-04-09,2024-04-10,4,20240408000,3,"Dallas, TX","Birmingham, AL",684.0,13.68,1697.0,456.0,1241.0,"Atlanta, GA",32.7767,-96.797,33.5186,-86.8104
2024-04-08,2024-04-08,2024-04-09,5,20240408018,1,"Seattle, WA","Los Angeles, CA",1133.0,22.66,2884.0,755.33,2128.67,"Memphis, TN",47.6062,-122.3321,34.0522,-118.2437
2024-04-08,2024-04-10,2024-04-11,5,20240408028,2,"Philadelphia, PA","Chicago, IL",783.0,15.66,1884.0,522.0,1362.0,"Memphis, TN",39.9526,-75.1652,41.8781,-87.6298
2024-04-08,2024-04-08,2024-04-09,6,20240408011,1,"Houston, TX","Denver, CO",1037.0,20.74,2617.0,691.33,1925.67,"Chicago, IL",29.7604,-95.3698,39.7392,-104.9903
2024-04-08,2024-04-09,2024-04-10,6,20240408035,2,"Detroit, MI","Charlotte, NC",596.0,11.92,1420.0,397.33,1022.67,"Chicago, IL",42.3314,-83.0458,35.2271,-80.8431
