AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon,DispatchDateTime,DeliveryDateTime
2024-03-03,2024-03-03,2024-03-04,4,20240303007,1,"San Antonio, TX","Charlotte, NC",1302.0,26.04,3303.0,868.0,2435.0,"Atlanta, GA",29.4241,-98.4936,35.2271,-80.8431,2024-03-03 07:00:00,2024-03-05 10:41:58.790562
2024-03-03,2024-03-03,2024-03-04,5,20240303034,1,"San Antonio, TX","Columbus, OH",1344.0,26.88,3363.0,896.0,2467.0,"Memphis, TN",29.4241,-98.4936,39.9612,-82.9988,2024-03-03 06:15:00,2024-03-05 10:45:57.817195
2024-03-03,2024-03-05,2024-03-05,5,20240303030,2,"Dallas, TX","New Orleans, LA",522.0,10.44,1219.0,348.0,871.0,"Memphis, TN",32.7767,-96.797,29.9511,-90.0715,2024-03-05 10:30:00,2024-03-05 22:06:48.996295
2024-03-03,2024-03-03,2024-03-04,6,20240303026,1,"Detroit, MI","Orlando, FL",1130.0,22.6,2654.0,753.33,1900.67,"Chicago, IL",42.3314,-83.0458,28.5383,-81.3792,2024-03-03 07:15:00,2024-03-05 07:36:47.919481
2024-03-04,2024-03-04,2024-03-04,1,20240304007,1,"Washington, DC","Philadelphia, PA",145.0,2.9,559.0,96.67,462.33,"Dallas, TX",38.9072,-77.0369,39.9526,-75.1652,2024-03-04 07:15:00,2024-03-04 10:16:04.838818
2024-03-04,2024-03-04,2024-03-04,1,20240304024,2,"St. Louis, MO","Memphis, TN",284.0,5.68,1025.0,189.33,835.67,"Dallas, TX",38.627,-90.1994,35.1495,-90.049,2024-03-04 08:30:00,2024-03-04 14:47:22.481502
2024-03-04,2024-03-04,2024-03-05,1,20240304019,3,"Memphis, TN","Nashville, TN",232.0,4.64,775.0,154.67,620.33,"Dallas, TX",35.1495,-90.049,36.1627,-86.7816,2024-03-04 08:30:00,2024-03-05 12:38:52.580827
2024-03-04,2024-03-05,2024-03-06,1,20240304033,4,"Atlanta, GA","Richmond, VA",554.0,11.08,1729.0,369.33,1359.67,"Dallas, TX",33.749,-84.388,37.5407,-77.436,2024-03-05 10:15:00,2024-03-06 20:27:02.945265
2024-03-04,2024-03-06,2024-03-06,1,20240304015,5,"St. Louis, MO","Chicago, IL",310.0,6.2,930.0,206.67,723.33,"Dallas, TX",38.627,-90.1994,41.8781,-87.6298,2024-03-06 06:00:00,2024-03-06 12:53:09.704664
2024-03-04,2024-03-06,2024-03-07,1,20240304011,6,"New York, NY","Washington, DC",240.0,4.8,627.0,160.0,467.0,"Dallas, TX",40.7128,-74.006,38.9072,-77.0369,2024-03-06 10:45:00,2024-03-07 13:11:19.034036
2024-03-04,2024-03-04,2024-03-05,2,20240304038,1,"Detroit, MI","Atlanta, GA",705.0,14.1,1968.0,470.0,1498.0,"Orlando, FL",42.3314,-83.0458,33.749,-84.388,2024-03-04 06:15:00,2024-03-05 23:08:15.670844
2024-03-04,2024-03-05,2024-03-06,2,20240304008,2,"St. Louis, MO","Houston, TX",802.0,16.04,2132.0,534.67,1597.33,"Orlando, FL",38.627,-90.1994,29.7604,-95.3698,2024-03-05 10:45:00,2024-03-06 23:55:21.464273
2024-03-04,2024-03-06,2024-03-07,2,20240304003,3,"Indianapolis, IN","St. Louis, MO",272.0,5.44,647.0,181.33,465.67,"Orlando, FL",39.7684,-86.1581,38.627,-90.1994,2024-03-06 06:30:00,2024-03-07 13:02:55.034020
2024-03-04,2024-03-04,2024-03-05,3,20240304026,1,"Salt Lake City, UT","Richmond, VA",2180.0,43.6,5810.0,1453.33,4356.67,"Houston, TX",40.7608,-111.891,37.5407,-77.436,2024-03-04 10:15:00,2024-03-07 05:38:38.010998
2024-03-04,2024-03-04,2024-03-05,4,20240304018,1,"Boston, MA","Suffolk, VA",575.0,11.5,1496.0,383.33,1112.67,"Atlanta, GA",42.3601,-71.0589,36.7282,-76.5836,2024-03-04 06:45:00,2024-03-05 19:48:52.209053
2024-03-04,2024-03-05,2024-03-06,4,20240304028,2,"Chicago, IL","New York, NY",839.0,16.78,2172.0,559.33,1612.67,"Atlanta, GA",41.8781,-87.6298,40.7128,-74.006,2024-03-05 09:15:00,2024-03-07 02:46:20.487329
2024-03-04,2024-03-04,2024-03-05,5,20240304010,1,"Denver, CO","Kansas City, MO",657.0,13.14,1635.0,438.0,1197.0,"Memphis, TN",39.7392,-104.9903,39.0997,-94.5786,2024-03-04 10:30:00,2024-03-05 21:27:00.294410
2024-03-04,2024-03-05,2024-03-06,5,20240304035,2,"Detroit, MI","Philadelphia, PA",521.0,10.42,1295.0,347.33,947.67,"Memphis, TN",42.3314,-83.0458,39.9526,-75.1652,2024-03-05 10:30:00,2024-03-06 17:49:22.903081
2024-03-04,2024-03-06,2024-03-06,5,20240304002,3,"Raleigh, NC","Columbus, OH",441.0,8.82,1095.0,294.0,801.0,"Memphis, TN",35.7796,-78.6382,39.9612,-82.9988,2024-03-06 06:30:00,2024-03-06 15:55:46.072221
2024-03-04,2024-03-06,2024-03-07,5,20240304017,4,"Baltimore, MD","Detroit, MI",468.0,9.36,962.0,312.0,650.0,"Memphis, TN",39.2904,-76.6122,42.3314,-83.0458,2024-03-06 07:15:00,2024-03-07 17:05:38.989707
2024-03-04,2024-03-04,2024-03-05,6,20240304034,1,"Denver, CO","Atlanta, GA",1428.0,28.56,3511.0,952.0,2559.0,"Chicago, IL",39.7392,-104.9903,33.749,-84.388,2024-03-04 10:00:00,2024-03-06 12:39:11.861427
2024-03-04,2024-03-06,2024-03-06,6,20240304013,2,"San Francisco, CA","Las Vegas, NV",492.0,9.84,955.0,328.0,627.0,"Chicago, IL",37.7749,-122.4194,36.1699,-115.1398,2024-03-06 07:00:00,2024-03-06 18:15:09.998814
2024-03-05,2024-03-05,2024-03-05,1,20240305033,1,"New York, NY","Baltimore, MD",200.0,4.0,818.0,133.33,684.67,"Dallas, TX",40.7128,-74.006,39.2904,-76.6122,2024-03-05 08:15:00,2024-03-05 12:35:33.162125
2024-03-05,2024-03-05,2024-03-05,1,20240305015,2,"Nashville, TN","Birmingham, AL",216.0,4.32,675.0,144.0,531.0,"Dallas, TX",36.1627,-86.7816,33.5186,-86.8104,2024-03-05 09:00:00,2024-03-05 13:45:08.126566
2024-03-05,2024-03-05,2024-03-06,1,20240305017,3,"Tampa, FL","Jacksonville, FL",202.0,4.04,625.0,134.67,490.33,"Dallas, TX",27.9506,-82.4572,30.3322,-81.6557,2024-03-05 09:45:00,2024-03-06 12:50:32.490261
2024-03-05,2024-03-06,2024-03-07,1,20240305036,4,"Denver, CO","Phoenix, AZ",691.0,13.82,2034.0,460.67,1573.33,"Dallas, TX",39.7392,-104.9903,33.4484,-112.074,2024-03-06 09:15:00,2024-03-07 22:32:13.603763
2024-03-05,2024-03-07,2024-03-08,1,20240305022,5,"Detroit, MI","Raleigh, NC",602.0,12.04,1613.0,401.33,1211.67,"Dallas, TX",42.3314,-83.0458,35.7796,-78.6382,2024-03-07 06:15:00,2024-03-08 20:21:59.745700
2024-03-05,2024-03-05,2024-03-06,2,20240305039,1,"Denver, CO","Chicago, IL",1083.0,21.66,3010.0,722.0,2288.0,"Orlando, FL",39.7392,-104.9903,41.8781,-87.6298,2024-03-05 10:30:00,2024-03-07 05:44:01.440359
2024-03-05,2024-03-06,2024-03-07,2,20240305004,2,"Nashville, TN","Detroit, MI",555.0,11.1,1472.0,370.0,1102.0,"Orlando, FL",36.1627,-86.7816,42.3314,-83.0458,2024-03-06 08:15:00,2024-03-07 19:20:08.626677
2024-03-05,2024-03-05,2024-03-06,3,20240305005,1,"Orlando, FL","Dallas, TX",1134.0,22.68,3118.0,756.0,2362.0,"Houston, TX",28.5383,-81.3792,32.7767,-96.797,2024-03-05 09:00:00,2024-03-07 07:06:31.686774
2024-03-05,2024-03-07,2024-03-08,3,20240305002,2,"Minneapolis, MN","Dallas, TX",1019.0,20.38,2673.0,679.33,1993.67,"Houston, TX",44.9778,-93.265,32.7767,-96.797,2024-03-07 06:45:00,2024-03-09 05:12:52.760405
2024-03-05,2024-03-05,2024-03-06,4,20240305014,1,"Phoenix, AZ","St. Louis, MO",1499.0,29.98,3993.0,999.33,2993.67,"Atlanta, GA",33.4484,-112.074,38.627,-90.1994,2024-03-05 07:15:00,2024-03-07 14:02:16.563198
2024-03-05,2024-03-07,2024-03-07,4,20240305035,2,"Houston, TX","Dallas, TX",265.0,5.3,629.0,176.67,452.33,"Atlanta, GA",29.7604,-95.3698,32.7767,-96.797,2024-03-07 08:45:00,2024-03-07 14:34:11.663736
2024-03-05,2024-03-05,2024-03-06,5,20240305010,1,"Portland, OR","Chicago, IL",2070.0,41.4,5469.0,1380.0,4089.0,"Memphis, TN",45.5152,-122.6784,41.8781,-87.6298,2024-03-05 09:30:00,2024-03-08 01:52:43.481914
2024-03-05,2024-03-05,2024-03-06,6,20240305008,1,"Houston, TX","Richmond, VA",1369.0,27.38,3584.0,912.67,2671.33,"Chicago, IL",29.7604,-95.3698,37.5407,-77.436,2024-03-05 06:30:00,2024-03-07 13:11:29.474742
2024-03-05,2024-03-07,2024-03-08,6,20240305030,2,"Houston, TX","Memphis, TN",572.0,11.44,1301.0,381.33,919.67,"Chicago, IL",29.7604,-95.3698,35.1495,-90.049,2024-03-07 07:45:00,2024-03-08 19:22:46.636521
2024-03-06,2024-03-06,2024-03-06,1,20240306004,1,"Detroit, MI","Columbus, OH",193.0,3.86,761.0,128.67,632.33,"Dallas, TX",42.3314,-83.0458,39.9612,-82.9988,2024-03-06 08:00:00,2024-03-06 12:10:27.360230
2024-03-06,2024-03-06,2024-03-06,1,20240306015,2,"Washington, DC","New York, NY",240.0,4.8,891.0,160.0,731.0,"Dallas, TX",38.9072,-77.0369,40.7128,-74.006,2024-03-06 09:15:00,2024-03-06 14:23:29.998271
2024-03-06,2024-03-06,2024-03-07,1,20240306005,3,"Atlanta, GA","Orlando, FL",474.0,9.48,1371.0,316.0,1055.0,"Dallas, TX",33.749,-84.388,28.5383,-81.3792,2024-03-06 07:15:00,2024-03-07 16:16:50.380172
2024-03-06,2024-03-07,2024-03-08,1,20240306036,4,"St. Louis, MO","Tampa, FL",1017.0,20.34,2895.0,678.0,2217.0,"Dallas, TX",38.627,-90.1994,27.9506,-82.4572,2024-03-07 09:30:00,2024-03-09 04:06:28.698922
2024-03-06,2024-03-06,2024-03-06,2,20240306028,1,"Los Angeles, CA","Phoenix, AZ",421.0,8.42,1188.0,280.67,907.33,"Orlando, FL",34.0522,-118.2437,33.4484,-112.074,2024-03-06 10:00:00,2024-03-06 19:30:20.164652
2024-03-06,2024-03-06,2024-03-07,2,20240306006,2,"Chicago, IL","Minneapolis, MN",418.0,8.36,1176.0,278.67,897.33,"Orlando, FL",41.8781,-87.6298,44.9778,-93.265,2024-03-06 08:00:00,2024-03-07 16:25:48.834614
2024-03-06,2024-03-07,2024-03-08,2,20240306014,3,"Charlotte, NC","Atlanta, GA",267.0,5.34,748.0,178.0,570.0,"Orlando, FL",35.2271,-80.8431,33.749,-84.388,2024-03-07 08:00:00,2024-03-08 12:21:59.799281
2024-03-06,2024-03-08,2024-03-08,2,20240306001,4,"Atlanta, GA","Raleigh, NC",419.0,8.38,1172.0,279.33,892.67,"Orlando, FL",33.749,-84.388,35.7796,-78.6382,2024-03-08 10:00:00,2024-03-08 19:49:40.209805
2024-03-06,2024-03-08,2024-03-09,2,20240306025,5,"Charlotte, NC","Raleigh, NC",153.0,3.06,324.0,102.0,222.0,"Orlando, FL",35.2271,-80.8431,35.7796,-78.6382,2024-03-08 08:00:00,2024-03-09 10:01:31.682118
2024-03-06,2024-03-06,2024-03-06,3,20240306024,1,"Orlando, FL","Atlanta, GA",474.0,9.48,1257.0,316.0,941.0,"Houston, TX",28.5383,-81.3792,33.749,-84.388,2024-03-06 09:00:00,2024-03-06 19:02:51.669365
2024-03-06,2024-03-06,2024-03-07,3,20240306012,2,"Denver, CO","Richmond, VA",1757.0,35.14,4657.0,1171.33,3485.67,"Houston, TX",39.7392,-104.9903,37.5407,-77.436,2024-03-06 07:30:00,2024-03-08 19:33:53.968070
2024-03-06,2024-03-06,2024-03-07,4,20240306032,1,"Denver, CO","Los Angeles, CA",979.0,19.58,2594.0,652.67,1941.33,"Atlanta, GA",39.7392,-104.9903,34.0522,-118.2437,2024-03-06 09:00:00,2024-03-08 05:05:16.739817
2024-03-06,2024-03-07,2024-03-08,4,20240306013,2,"Raleigh, NC","Birmingham, AL",578.0,11.56,1525.0,385.33,1139.67,"Atlanta, GA",35.7796,-78.6382,33.5186,-86.8104,2024-03-07 06:00:00,2024-03-08 18:24:47.275879
2024-03-06,2024-03-06,2024-03-07,5,20240306020,1,"Nashville, TN","Kansas City, MO",557.0,11.14,1469.0,371.33,1097.67,"Memphis, TN",36.1627,-86.7816,39.0997,-94.5786,2024-03-06 10:15:00,2024-03-07 20:16:44.723458
2024-03-06,2024-03-07,2024-03-08,5,20240306002,2,"Nashville, TN","Tampa, FL",733.0,14.66,1909.0,488.67,1420.33,"Memphis, TN",36.1627,-86.7816,27.9506,-82.4572,2024-03-07 09:15:00,2024-03-09 00:07:49.788555
2024-03-06,2024-03-08,2024-03-09,5,20240306029,3,"Philadelphia, PA","Atlanta, GA",785.0,15.7,2017.0,523.33,1493.67,"Memphis, TN",39.9526,-75.1652,33.749,-84.388,2024-03-08 07:00:00,2024-03-10 01:28:22.258866
2024-03-06,2024-03-06,2024-03-07,6,20240306022,1,"Houston, TX","Los Angeles, CA",1618.0,32.36,4251.0,1078.67,3172.33,"Chicago, IL",29.7604,-95.3698,34.0522,-118.2437,2024-03-06 08:15:00,2024-03-08 16:16:32.268776
2024-03-07,2024-03-07,2024-03-07,1,20240307008,1,"Columbus, OH","Detroit, MI",193.0,3.86,776.0,128.67,647.33,"Dallas, TX",39.9612,-82.9988,42.3314,-83.0458,2024-03-07 06:00:00,2024-03-07 10:03:03.227014
2024-03-07,2024-03-07,2024-03-07,1,20240307004,2,"Richmond, VA","Baltimore, MD",152.0,3.04,609.0,101.33,507.67,"Dallas, TX",37.5407,-77.436,39.2904,-76.6122,2024-03-07 07:15:00,2024-03-07 10:35:03.444131
2024-03-07,2024-03-07,2024-03-08,1,20240307007,3,"Charlotte, NC","Richmond, VA",293.0,5.86,968.0,195.33,772.67,"Dallas, TX",35.2271,-80.8431,37.5407,-77.436,2024-03-07 07:45:00,2024-03-08 14:15:12.450447
2024-03-07,2024-03-08,2024-03-08,1,20240307019,4,"Atlanta, GA","Memphis, TN",397.0,7.94,1285.0,264.67,1020.33,"Dallas, TX",33.749,-84.388,35.1495,-90.049,2024-03-08 09:15:00,2024-03-08 17:55:17.433365
2024-03-07,2024-03-08,2024-03-09,1,20240307020,5,"Detroit, MI","Columbus, OH",193.0,3.86,588.0,128.67,459.33,"Dallas, TX",42.3314,-83.0458,39.9612,-82.9988,2024-03-08 10:00:00,2024-03-09 11:47:25.291510
2024-03-07,2024-03-09,2024-03-10,1,20240307021,6,"Memphis, TN","Houston, TX",572.0,11.44,1710.0,381.33,1328.67,"Dallas, TX",35.1495,-90.049,29.7604,-95.3698,2024-03-09 10:00:00,2024-03-10 19:01:28.504104
2024-03-07,2024-03-07,2024-03-08,2,20240307033,1,"Suffolk, VA","Boston, MA",575.0,11.5,1614.0,383.33,1230.67,"Orlando, FL",36.7282,-76.5836,42.3601,-71.0589,2024-03-07 10:45:00,2024-03-08 18:39:01.765020
2024-03-07,2024-03-08,2024-03-09,2,20240307027,2,"Indianapolis, IN","Richmond, VA",584.0,11.68,1615.0,389.33,1225.67,"Orlando, FL",39.7684,-86.1581,37.5407,-77.436,2024-03-08 10:45:00,2024-03-09 18:57:49.071191
2024-03-07,2024-03-09,2024-03-10,2,20240307012,3,"Dallas, TX","Birmingham, AL",684.0,13.68,1769.0,456.0,1313.0,"Orlando, FL",32.7767,-96.797,33.5186,-86.8104,2024-03-09 07:00:00,2024-03-10 20:15:26.198773
2024-03-07,2024-03-07,2024-03-08,3,20240307031,1,"St. Louis, MO","Washington, DC",836.0,16.72,2302.0,557.33,1744.67,"Houston, TX",38.627,-90.1994,38.9072,-77.0369,2024-03-07 10:15:00,2024-03-09 01:33:58.688608
2024-03-07,2024-03-08,2024-03-09,3,20240307030,2,"Minneapolis, MN","Suffolk, VA",1225.0,24.5,3289.0,816.67,2472.33,"Houston, TX",44.9778,-93.265,36.7282,-76.5836,2024-03-08 06:30:00,2024-03-10 08:43:42.760946
2024-03-07,2024-03-07,2024-03-08,4,20240307000,1,"Minneapolis, MN","Baltimore, MD",1106.0,22.12,2902.0,737.33,2164.67,"Atlanta, GA",44.9778,-93.265,39.2904,-76.6122,2024-03-07 06:15:00,2024-03-09 06:53:08.048851
2024-03-07,2024-03-09,2024-03-09,4,20240307037,2,"Nashville, TN","Atlanta, GA",254.0,5.08,611.0,169.33,441.67,"Atlanta, GA",36.1627,-86.7816,33.749,-84.388,2024-03-09 07:00:00,2024-03-09 12:26:38.389101
2024-03-07,2024-03-09,2024-03-10,4,20240307011,3,"Washington, DC","Charlotte, NC",389.0,7.78,900.0,259.33,640.67,"Atlanta, GA",38.9072,-77.0369,35.2271,-80.8431,2024-03-09 08:45:00,2024-03-10 15:38:39.372860
2024-03-07,2024-03-07,2024-03-08,5,20240307038,1,"Birmingham, AL","Las Vegas, NV",1901.0,38.02,4917.0,1267.33,3649.67,"Memphis, TN",33.5186,-86.8104,36.1699,-115.1398,2024-03-07 07:30:00,2024-03-09 22:22:51.775264
2024-03-07,2024-03-07,2024-03-08,6,20240307026,1,"Dallas, TX","Detroit, MI",1179.0,23.58,3026.0,786.0,2240.0,"Chicago, IL",32.7767,-96.797,42.3314,-83.0458,2024-03-07 09:45:00,2024-03-09 08:44:39.695863
2024-03-07,2024-03-09,2024-03-10,6,20240307015,2,"Atlanta, GA","St. Louis, MO",551.0,11.02,1233.0,367.33,865.67,"Chicago, IL",33.749,-84.388,38.627,-90.1994,2024-03-09 07:45:00,2024-03-10 19:32:49.267127
2024-03-08,2024-03-08,2024-03-08,1,20240308027,1,"Birmingham, AL","Nashville, TN",216.0,4.32,742.0,144.0,598.0,"Dallas, TX",33.5186,-86.8104,36.1627,-86.7816,2024-03-08 10:15:00,2024-03-08 14:52:11.723595
2024-03-08,2024-03-08,2024-03-09,1,20240308022,2,"Atlanta, GA","Raleigh, NC",419.0,8.38,1382.0,279.33,1102.67,"Dallas, TX",33.749,-84.388,35.7796,-78.6382,2024-03-08 06:15:00,2024-03-09 17:56:32.183115
2024-03-08,2024-03-09,2024-03-10,1,20240308028,3,"Nashville, TN","Detroit, MI",555.0,11.1,1686.0,370.0,1316.0,"Dallas, TX",36.1627,-86.7816,42.3314,-83.0458,2024-03-09 06:00:00,2024-03-10 21:15:09.243808
2024-03-08,2024-03-10,2024-03-11,1,20240308029,4,"Detroit, MI","St. Louis, MO",536.0,10.72,1498.0,357.33,1140.67,"Dallas, TX",42.3314,-83.0458,38.627,-90.1994,2024-03-10 08:00:00,2024-03-11 19:18:49.286081
2024-03-08,2024-03-08,2024-03-09,2,20240308014,1,"Kansas City, MO","Salt Lake City, UT",1089.0,21.78,3049.0,726.0,2323.0,"Orlando, FL",39.0997,-94.5786,40.7608,-111.891,2024-03-08 09:00:00,2024-03-10 06:38:04.921352
2024-03-08,2024-03-09,2024-03-10,2,20240308038,2,"St. Louis, MO","Kansas City, MO",281.0,5.62,756.0,187.33,568.67,"Orlando, FL",38.627,-90.1994,39.0997,-94.5786,2024-03-09 10:00:00,2024-03-10 12:53:38.473611
2024-03-08,2024-03-10,2024-03-11,2,20240308016,3,"New Orleans, LA","Birmingham, AL",368.0,7.36,902.0,245.33,656.67,"Orlando, FL",29.9511,-90.0715,33.5186,-86.8104,2024-03-10 09:15:00,2024-03-11 14:19:22.485520
2024-03-08,2024-03-08,2024-03-09,3,20240308002,1,"Tampa, FL","Kansas City, MO",1224.0,24.48,3277.0,816.0,2461.0,"Houston, TX",27.9506,-82.4572,39.0997,-94.5786,2024-03-08 08:15:00,2024-03-10 09:47:26.608459
2024-03-08,2024-03-10,2024-03-11,3,20240308003,2,"Dallas, TX","Minneapolis, MN",1019.0,20.38,2705.0,679.33,2025.67,"Houston, TX",32.7767,-96.797,44.9778,-93.265,2024-03-10 08:15:00,2024-03-12 04:14:44.097410
2024-03-08,2024-03-08,2024-03-08,4,20240308004,1,"Kansas City, MO","Indianapolis, IN",533.0,10.66,1411.0,355.33,1055.67,"Atlanta, GA",39.0997,-94.5786,39.7684,-86.1581,2024-03-08 07:45:00,2024-03-08 19:17:25.315424
2024-03-08,2024-03-08,2024-03-09,4,20240308021,2,"Baltimore, MD","Memphis, TN",934.0,18.68,2361.0,622.67,1738.33,"Atlanta, GA",39.2904,-76.6122,35.1495,-90.049,2024-03-08 06:00:00,2024-03-10 02:08:40.327596
2024-03-08,2024-03-10,2024-03-10,4,20240308039,3,"St. Louis, MO","Kansas City, MO",281.0,5.62,614.0,187.33,426.67,"Atlanta, GA",38.627,-90.1994,39.0997,-94.5786,2024-03-10 08:30:00,2024-03-10 14:46:25.087540
2024-03-08,2024-03-08,2024-03-09,5,20240308031,1,"Boston, MA","Dallas, TX",1828.0,36.56,4722.0,1218.67,3503.33,"Memphis, TN",42.3601,-71.0589,32.7767,-96.797,2024-03-08 06:15:00,2024-03-10 20:23:34.111789
2024-03-08,2024-03-08,2024-03-09,6,20240308013,1,"St. Louis, MO","Salt Lake City, UT",1368.0,27.36,3404.0,912.0,2492.0,"Chicago, IL",38.627,-90.1994,40.7608,-111.891,2024-03-08 06:45:00,2024-03-10 10:42:29.920906
2024-03-08,2024-03-10,2024-03-10,6,20240308032,2,"Memphis, TN","New Orleans, LA",424.0,8.48,960.0,282.67,677.33,"Chicago, IL",35.1495,-90.049,29.9511,-90.0715,2024-03-10 08:00:00,2024-03-10 17:05:04.966590
2024-03-09,2024-03-09,2024-03-09,1,20240309029,1,"New York, NY","Philadelphia, PA",95.0,1.9,539.0,63.33,475.67,"Dallas, TX",40.7128,-74.006,39.9526,-75.1652,2024-03-09 06:00:00,2024-03-09 08:17:19.040546
2024-03-09,2024-03-09,2024-03-09,1,20240309033,2,"Charlotte, NC","Raleigh, NC",153.0,3.06,625.0,102.0,523.0,"Dallas, TX",35.2271,-80.8431,35.7796,-78.6382,2024-03-09 06:15:00,2024-03-09 09:32:03.658050
2024-03-09,2024-03-09,2024-03-10,1,20240309018,3,"Philadelphia, PA","Boston, MA",319.0,6.38,1046.0,212.67,833.33,"Dallas, TX",39.9526,-75.1652,42.3601,-71.0589,2024-03-09 09:45:00,2024-03-10 14:07:27.290491
2024-03-09,2024-03-10,2024-03-10,1,20240309008,4,"Nashville, TN","Charlotte, NC",400.0,8.0,1107.0,266.67,840.33,"Dallas, TX",36.1627,-86.7816,35.2271,-80.8431,2024-03-10 08:15:00,2024-03-10 16:40:25.568645
2024-03-09,2024-03-10,2024-03-11,1,20240309016,5,"Chicago, IL","Richmond, VA",730.0,14.6,1936.0,486.67,1449.33,"Dallas, TX",41.8781,-87.6298,37.5407,-77.436,2024-03-10 10:45:00,2024-03-11 23:48:59.858899
2024-03-09,2024-03-09,2024-03-10,2,20240309034,1,"Dallas, TX","Jacksonville, FL",1070.0,21.4,2889.0,713.33,2175.67,"Orlando, FL",32.7767,-96.797,30.3322,-81.6557,2024-03-09 08:00:00,2024-03-11 05:13:43.965617
2024-03-09,2024-03-10,2024-03-11,2,20240309039,2,"Richmond, VA","New York, NY",338.0,6.76,842.0,225.33,616.67,"Orlando, FL",37.5407,-77.436,40.7128,-74.006,2024-03-10 10:15:00,2024-03-11 15:03:28.834694
2024-03-09,2024-03-11,2024-03-12,2,20240309005,3,"Philadelphia, PA","Boston, MA",319.0,6.38,666.0,212.67,453.33,"Orlando, FL",39.9526,-75.1652,42.3601,-71.0589,2024-03-11 07:00:00,2024-03-12 15:14:30.319849
2024-03-09,2024-03-09,2024-03-10,3,20240309030,1,"San Francisco, CA","Orlando, FL",2200.0,44.0,5997.0,1466.67,4530.33,"Houston, TX",37.7749,-122.4194,28.5383,-81.3792,2024-03-09 09:30:00,2024-03-12 03:50:22.265578
2024-03-09,2024-03-09,2024-03-10,4,20240309025,1,"Portland, OR","Las Vegas, NV",892.0,17.84,2342.0,594.67,1747.33,"Atlanta, GA",45.5152,-122.6784,36.1699,-115.1398,2024-03-09 07:30:00,2024-03-11 01:28:33.741548
2024-03-09,2024-03-10,2024-03-11,4,20240309023,2,"Minneapolis, MN","Memphis, TN",826.0,16.52,1958.0,550.67,1407.33,"Atlanta, GA",44.9778,-93.265,35.1495,-90.049,2024-03-10 08:15:00,2024-03-12 00:40:08.552559
2024-03-09,2024-03-09,2024-03-10,5,20240309032,1,"San Antonio, TX","Boston, MA",2083.0,41.66,5636.0,1388.67,4247.33,"Memphis, TN",29.4241,-98.4936,42.3601,-71.0589,2024-03-09 07:30:00,2024-03-12 01:27:08.256388
2024-03-09,2024-03-09,2024-03-10,6,20240309010,1,"Detroit, MI","Dallas, TX",1179.0,23.58,3060.0,786.0,2274.0,"Chicago, IL",42.3314,-83.0458,32.7767,-96.797,2024-03-09 10:15:00,2024-03-11 09:42:02.566849
2024-03-09,2024-03-11,2024-03-11,6,20240309037,2,"Kansas City, MO","Dallas, TX",536.0,10.72,1245.0,357.33,887.67,"Chicago, IL",39.0997,-94.5786,32.7767,-96.797,2024-03-11 09:15:00,2024-03-11 20:51:28.011429
2024-03-10,2024-03-10,2024-03-10,1,20240310034,1,"Las Vegas, NV","Salt Lake City, UT",428.0,8.56,1418.0,285.33,1132.67,"Dallas, TX",36.1699,-115.1398,40.7608,-111.891,2024-03-10 08:15:00,2024-03-10 17:40:08.078764
2024-03-10,2024-03-10,2024-03-11,1,20240310021,2,"Dallas, TX","Nashville, TN",727.0,14.54,2058.0,484.67,1573.33,"Dallas, TX",32.7767,-96.797,36.1627,-86.7816,2024-03-10 10:45:00,2024-03-11 21:53:46.689947
2024-03-10,2024-03-12,2024-03-12,1,20240310038,3,"Denver, CO","Salt Lake City, UT",437.0,8.74,1236.0,291.33,944.67,"Dallas, TX",39.7392,-104.9903,40.7608,-111.891,2024-03-12 07:45:00,2024-03-12 17:12:07.456120
2024-03-10,2024-03-12,2024-03-13,1,20240310029,4,"Detroit, MI","Chicago, IL",280.0,5.6,715.0,186.67,528.33,"Dallas, TX",42.3314,-83.0458,41.8781,-87.6298,2024-03-12 08:30:00,2024-03-13 12:58:09.842868
2024-03-10,2024-03-10,2024-03-11,2,20240310027,1,"Tampa, FL","Memphis, TN",789.0,15.78,2195.0,526.0,1669.0,"Orlando, FL",27.9506,-82.4572,35.1495,-90.049,2024-03-10 09:15:00,2024-03-11 22:21:15.324618
2024-03-10,2024-03-11,2024-03-12,2,20240310016,2,"Chicago, IL","Philadelphia, PA",783.0,15.66,2149.0,522.0,1627.0,"Orlando, FL",41.8781,-87.6298,39.9526,-75.1652,2024-03-11 06:45:00,2024-03-12 23:33:36.955232
2024-03-10,2024-03-12,2024-03-13,2,20240310028,3,"Chicago, IL","Columbus, OH",325.0,6.5,608.0,216.67,391.33,"Orlando, FL",41.8781,-87.6298,39.9612,-82.9988,2024-03-12 10:00:00,2024-03-13 14:32:31.274582
2024-03-10,2024-03-10,2024-03-11,3,20240310036,1,"San Antonio, TX","Seattle, WA",2107.0,42.14,5759.0,1404.67,4354.33,"Houston, TX",29.4241,-98.4936,47.6062,-122.3321,2024-03-10 09:15:00,2024-03-13 02:47:16.769490
